doc_id,title,text,lang,publication_date
Wecklein1894_0008_sent0,Sophokleus Aias,Leiche des Achilleus ſich unterhalten und ſchließlich der That des Odyſſeus den Vorzug geben.,de,1894
Wecklein1894_0008_sent2,Sophokleus Aias,"Im Unwillen wird Aias von Wahnſinn befallen und will in der Wut die Atriden und Odyſſeus ermorden, fällt aber über die Herden des Heeres her.",de,1894
Wecklein1894_0008_sent4,Sophokleus Aias,"— Dramatiſch war der Stoff vor Sophokles von Äſchylos behandelt worden in den Θροῇσσαι, denen vielleicht in der Trilogie das Stüc>""OnJw» κοίσις vorherging, das Stück Σαλαμίνιαι folgte.",de,1894
Wecklein1894_0008_sent5,Sophokleus Aias,"In dem Drama Ὅπλων κρίσις mußten jedenfalls diejenigen, nach deren Urteil entſchieden wurde, Achäer, nicht Troianer ſein.",de,1894
Wecklein1894_0008_sent6,Sophokleus Aias,"Von den Θοῇσσαι (kriegsgefangene Frauen bildeten den Chor) erfahren wir nur das eine, daß darin der Selbſtmord des Aias nicht wie bei Sophokles auf der Bühne dargeſtellt, ſondern durch einen Boten erzählt war.",de,1894
Wecklein1894_0008_sent7,Sophokleus Aias,"Faſt in Widerſpruch mit der Rolle, welche Odyſſeus im Waffenſtreite ſpielt, ſteht bei Sophokles das Benehmen, welches Odyſſeus dem Aias gegenüber an den Tag legt.",de,1894
Wecklein1894_0008_sent8,Sophokleus Aias,"Gleich im Prologe tritt er uns als ein edelgeſinnter Mann entgegen, welcher dem Aias troy der Feindſchaft volle Gerechtigkeit widerfahren läßt (122).",de,1894
Wecklein1894_0008_sent9,Sophokleus Aias,"So kann er am Schluſſe die Aufgabeerfüllen, den Streit um die Leiche des Aias zu ſchlichten und die gekränfte Ehre des Helden wiederherzuſtellen.",de,1894
Wecklein1894_0008_sent10,Sophokleus Aias,"Denn wenn Odyſſeus, welcher im Waffenſtreite den Preis der ἀοιστεία (443) davongetragen hat, den Aias als den Beſten des Heeres erklärt (1340 f.), ſo iſt damit ausgeſprochen, daß dieſem Unrecht widerfahren iſt.",de,1894
Wecklein1894_0008_sent11,Sophokleus Aias,"Man ſieht daraus, daß Sophokles die wiederhergeſtellte Ehre des Aias ſich als Ziel der Handlung gedacht hat.",de,1894
Wecklein1894_0022_sent1,Sophokleus Aias,"100. Sarkaſtiſch wie Ant. 810. 747. 10]. εἶεν (eine Nebenformzu εἶα wie αἰέν zu αἰεί), τί γάρ („ja was“): γάρ bezieht ſich auf den Gedanken „wir vergeſſen etwas“, „von Einem iſt nicht die Rede“.",de,1894
Wecklein1894_0022_sent2,Sophokleus Aias,"Ähnlich 983, wo auch die gleiche Ellipſe (πράττει, oder vielmehr „was iſt es mit“), Phil. 654 ἀλλ᾽ ἔκφερ᾽ αὐτό"" τί γὰρ ἔτ᾽ ἄλλ᾽ ἐρᾷς λαβεῖν, 1405.",de,1894
Wecklein1894_0022_sent7,Sophokleus Aias,"108. Nach dieſem Verſe erſcholl wahrſcheinlich das 303 erwähnte Lachen, das ſprichwörtlich wurde ((Aldyτειοςγέλως * ἐπὶ τῶν παραφρόνως γελώντων Benob. 1 43), ein Lachen voll tragiſcher Ironie.",de,1894
Wecklein1894_0022_sent9,Sophokleus Aias,"111. αἱ- zion: es war eine Beſtrafung für Sklaven (xoeuaoroi Ant. 309, patibulum,crux).",de,1894
Wecklein1894_0022_sent10,Sophokleus Aias,112. yaigew σε (Ὁ. i. dir na; Wunſch gehen) ἐφίεμαι unterſcheidet ſich von der abweiſenden Formel χαίρειν o κελεύω (valere te inbeo). Vgl. auch zu Od. T. 859.,de,1894
Wecklein1894_0022_sent11,Sophokleus Aias,"114. Die nähere Beſtimmung zu τὸ δρᾶν (τόδε) hat ſich an τέοψις angeſchloſſen (de), wie ſich beſondersbei den Ausdrücken des Verlangens das Objekt des Infin. mit dem verb. fin. verbindet (3. B. φιλίου zo) Co στόιιατος παίδων προσπτύξασϑαι Eur. Med. 1399).",de,1894
Wecklein1894_0023_sent2,Sophokleus Aias,"— φείδου μηδέν (und οὐδὲν φείδεσϑαι) findet ſich öfters, auch ohne abhängigen Gen. wie Eur. Hek. 1044 ἄοασσε, φείδου μηδέν.",de,1894
Wecklein1894_0023_sent3,Sophokleus Aias,"116 f. In τοῦτό σοι ds wird τοῦτο durch die Stellung von de gehoben („nur das eine noch“). Vgl. Eurip. Fragm. 776, 1 τοῖς πλουτοῦσι τοῦτο δ᾽ ἔμφυτον.",de,1894
Wecklein1894_0023_sent5,Sophokleus Aias,"119 f. yüoe0n ἂν bedeutet für die Vergangenheit das Gleiche was εὑοεϑείη ἂν für die Gegenwart bedeutet. Vgl. ἔτλη ποτ᾽ ἄν 411, οὐκ ἂν ηὗρες 1144, Ant. 502 πόϑεν κλέος γ᾽ ἂν εὐκλεέστεοον κατέσχον ἢ τὸν αὐτάδελφον ἐν τάφῳ τιϑεῖσα; Ko. 8 105, 5 Ὁ Anm.",de,1894
Wecklein1894_0023_sent6,Sophokleus Aias,"121. Die edlen Worte des Odyſſeus bereiten auf den Schluß des Stückes vor, wo der Streit um die Leiche des Aias durch Odyſſeus geſchlichtet wird („Verzahnung“).",de,1894
Wecklein1894_0023_sent9,Sophokleus Aias,Da— rin liegt der Grund der tragiſchen Furcht. 126. Vgl. Pind. Pyth. VIII 96 σκιᾶς ὄναρ ἄνϑοωπος.,de,1894
Wecklein1894_0023_sent10,Sophokleus Aias,"128. Mit αὐτός weiſt Athena darauf hin, daß es Aias gethan hat (766 ff.), und rechtfertigt damit die Beſtrafung desſelben.129. ὄγκον... μηδένα, mache dich niht groß.",de,1894
