doc_id,title,text,lang,publication_date
cu31924087948174_0022_sent0,Sophocles,"1449. τῆσ φιλτάτησ OT, and corrected by pr. m. in L, Edd. “τε φιλτάτων LA” Jahnl",en,1881
cu31924087948174_0059_sent0,Sophocles,"¢ Punished the wrong done to him,’— τίσασθαι λώβην in 1]. το. 208, Od. zo. 169, Hes. Theog. 165, is ‘to revenge oneself for an outrage :>—or (2) ‘Did thee vengeful despite,” λώβαν cogn. acc.",en,1881
cu31924087948174_0059_sent1,Sophocles,"Cp. infr. 217, νύκτερος ἀπελωβήθη: 304, ὕβριν ἐκτίσαιτ᾽ : 1]. 13. 622, 3.",en,1881
cu31924087948174_0059_sent3,Sophocles,Ajax could not be himself (φρενήρηθ) and do this thing.,en,1881
cu31924087948174_0059_sent6,Sophocles,"Cp. the metaph. uses of σκαιός, and Plat. Soph. 264 E, where πορεύεσθαι κατὰ τοὐπὶ δεξιὰ ἀεὶ μέρος is ‘to make the right selection in each case.’",en,1881
cu31924087948174_0059_sent9,Sophocles,"Cp. Ant. 752, ἢ κἀπαπειλῶν ὧδ᾽ ἐπεξέρχει θρασύς.",en,1881
cu31924087948174_0059_sent11,Sophocles,"For this use of ἄν with the optative, cp. Aesch. Pers. Joh, ἀνθρώπεια δ᾽ ἄν τοι πήματ᾽ ἂν τύχοι βροτοῖς: Ag. 1507, πατρόθεν δὲ συλλήπτωρ γένοιτ᾽ ἂν ἀλάστωρ.",en,1881
cu31924087948174_0059_sent12,Sophocles,"These words develop the suggestion conveyed in φρενόθεν γε, to which they are attached with γάρ. Ajax cannot have done this; at least not of his own impulse.",en,1881
cu31924087948174_0059_sent14,Sophocles,This possibility is a farther reason for rejecting the notion that Ajax is really uilty.,en,1881
cu31924087948174_0059_sent15,Sophocles,"ἀλλά) (1) ‘It may have come, but Zeus grant that the report may be untrue!”",en,1881
cu31924087948174_0059_sent16,Sophocles,"Zeus and Phoebus, as the deities of divination, are implored to grant that the truth may be less terrible than it is according to the report set in motion by the Argives.",en,1881
cu31924087948174_0059_sent21,Sophocles,"The standing reproach against Odysseus, that he was the son of Sisyphus, although not acknowledgedas trueby Sophocles (seel. 1), is represented as being used against him by his enemies.",en,1881
